fips,d04012021
6053,127.0
6055,89.0
6057,89.0
6059,997.0
6061,311.0
6063,10.0
6065,690.0
6067,1164.0
6069,30.0
6071,986.0
6073,2123.0
6075,245.0
6077,822.0
6079,167.0
6081,308.0
6083,244.0
6085,744.0
6087,105.0
6089,126.0
6091,0.0
6093,20.0
6095,276.0
6097,195.0
6099,566.0
6101,37.0
6103,56.0
6105,10.0
6107,202.0
6109,17.0
6111,344.0
6113,60.0
6115,60.0
8001,683.0
8003,14.0
8005,901.0
8007,12.0
8009,0.0
8011,-1.0
8013,518.0
8014,92.0
8015,15.0
8017,-1.0
8019,10.0
8021,0.0
8023,2.0
8025,15.0
8027,6.0
8029,19.0
8031,1236.0
8033,0.0
8035,620.0
8037,144.0
8039,33.0
8041,1361.0
8043,37.0
8045,100.0
8047,4.0
8049,20.0
8051,28.0
8053,-1.0
8055,3.0
8057,0.0
8059,723.0
8061,1.0
8063,9.0
8065,8.0
8067,78.0
8069,678.0
8071,4.0
8073,1.0
8075,41.0
8077,76.0
8079,0.0
8081,5.0
8083,22.0
8085,20.0
8087,21.0
8089,9.0
8091,3.0
8093,12.0
8095,6.0
8097,132.0
8099,0.0
8101,298.0
8103,15.0
8105,6.0
8107,40.0
8109,6.0
8111,1.0
8113,2.0
8115,2.0
8117,127.0
8119,42.0
8121,5.0
8123,514.0
8125,15.0
9001,2730.0
9003,1692.0
9005,607.0
9007,312.0
9009,2782.0
9011,411.0
9013,237.0
9015,145.0
10001,389.0
10003,1489.0
10005,267.0
11001,987.0
12001,301.0
12003,17.0
12005,-31.0
12007,12.0
12009,674.0
12011,5026.0
12013,13.0
12015,292.0
12017,128.0
12019,145.0
12021,633.0
12023,60.0
12027,66.0
12029,10.0
12031,800.0
12033,221.0
12035,171.0
12037,3.0
12039,19.0
12041,13.0
12043,2.0
12045,10.0
12047,7.0
12049,22.0
12051,24.0
12053,251.0
12055,115.0
12057,2849.0
12059,5.0
12061,134.0
12063,17.0
12065,9.0
12067,3.0
12069,478.0
12071,1330.0
12073,218.0
12075,59.0
12077,4.0
12079,4.0
12081,676.0
12083,329.0
12085,194.0
12086,8338.0
12087,146.0
12089,42.0
12091,104.0
12093,65.0
12095,2653.0
12097,691.0
12099,2620.0
12101,781.0
12103,1546.0
12105,1112.0
12107,54.0
12109,299.0
12111,392.0
12113,90.0
12115,666.0
12117,766.0
12119,134.0
12121,17.0
12123,-1.0
12125,6.0
12127,1141.0
12129,12.0
12131,51.0
12133,15.0
13001,14.0
13003,13.0
13005,138.0
13007,1.0
13009,35.0
13011,8.0
13013,86.0
13015,176.0
13017,7.0
13019,15.0
13021,65.0
13023,6.0
13025,10.0
13027,6.0
13029,26.0
13031,31.0
13033,13.0
13035,63.0
13037,9.0
13039,49.0
13043,0.0
13045,119.0
13047,93.0
13049,4.0
13051,175.0
13053,106.0
13055,31.0
13057,439.0
13059,71.0
13061,4.0
13063,262.0
13065,5.0
13067,939.0
13069,13.0
13071,66.0
13073,117.0
13075,15.0
13077,79.0
13079,10.0
13081,6.0
13083,12.0
13085,28.0
13087,25.0
13089,907.0
13091,4.0
13093,7.0
13095,64.0
13097,188.0
13099,10.0
13101,1.0
13103,30.0
13105,4.0
13107,3.0
13109,2.0
13111,37.0
13113,72.0
13115,85.0
13117,314.0
13119,12.0
13121,1072.0
13123,16.0
13125,1.0
13127,47.0
13129,82.0
13131,7.0
13133,3.0
13135,878.0
13137,14.0
13139,156.0
13141,4.0
13143,17.0
13145,23.0
13147,7.0
13149,5.0
13151,285.0
13153,92.0
13155,4.0
13157,75.0
13159,7.0
13161,12.0
13163,5.0
13165,4.0
13167,1.0
13169,7.0
13171,11.0
13173,3.0
13175,17.0
13177,12.0
13179,62.0
13181,5.0
13183,0.0
13185,108.0
13187,14.0
13189,10.0
13191,5.0
13193,15.0
13195,15.0
13197,0.0
13199,14.0
13201,14.0
13205,20.0
13207,15.0
13209,1.0
13211,47.0
13213,62.0
13215,199.0
13217,93.0
13219,27.0
13221,8.0
13223,231.0
13225,17.0
13227,25.0
13229,6.0
13231,26.0
13233,45.0
13235,8.0
13237,8.0
13239,1.0
13241,16.0
13243,0.0
13245,146.0
13247,89.0
13249,6.0
13251,6.0
13253,11.0
13255,59.0
13257,11.0
13259,5.0
13261,10.0
13263,3.0
13265,0.0
13267,13.0
13269,6.0
13271,7.0
13273,1.0
13275,29.0
13277,23.0
13279,12.0
13281,7.0
13283,2.0
13285,62.0
13287,5.0
13289,3.0
13291,14.0
13293,22.0
13295,99.0
13297,96.0
13299,43.0
13301,2.0
13303,4.0
13305,35.0
13307,2.0
13309,1.0
13311,13.0
13313,163.0
13315,4.0
13317,3.0
13319,3.0
13321,7.0
16001,588.0
16003,0.0
16005,126.0
16007,0.0
16009,1.0
16011,56.0
16013,33.0
16015,8.0
16017,23.0
16019,350.0
16021,4.0
16023,4.0
16025,0.0
16027,225.0
16029,17.0
16031,14.0
16033,1.0
16035,2.0
16037,3.0
16039,43.0
16041,35.0
16043,12.0
16045,6.0
16047,9.0
16049,3.0
16051,82.0
16053,2.0
16055,96.0
16057,23.0
16059,0.0
16061,2.0
16063,3.0
16065,116.0
16067,8.0
16069,18.0
16071,4.0
16073,5.0
16075,15.0
16077,5.0
16079,7.0
16081,24.0
16083,24.0
16085,7.0
16087,2.0
17001,17.0
17003,3.0
17005,12.0
17007,68.0
17009,1.0
17011,26.0
17013,2.0
17015,24.0
17017,19.0
17019,255.0
17021,24.0
17023,11.0
17025,4.0
17027,17.0
17029,37.0
17031,7917.0
17033,21.0
17035,12.0
17037,112.0
17039,20.0
17041,8.0
17043,1435.0
17045,5.0
17047,4.0
17049,38.0
17051,16.0
17053,9.0
17055,31.0
17057,158.0
17059,3.0
17061,3.0
17063,49.0
17065,9.0
17067,7.0
17069,2.0
17071,6.0
17073,56.0
17075,22.0
17077,47.0
17079,6.0
17081,24.0
17083,28.0
17085,37.0
17087,7.0
17089,665.0
17091,141.0
17093,194.0
17095,48.0
17097,716.0
17099,140.0
17101,13.0
17103,94.0
17105,43.0
17107,48.0
17109,52.0
17111,305.0
17113,416.0
17115,104.0
17117,32.0
17119,297.0
17121,18.0
17123,24.0
17125,29.0
17127,1.0
17129,29.0
17131,10.0
17133,41.0
17135,20.0
17137,27.0
17139,11.0
17141,125.0
17143,827.0
17145,9.0
17147,10.0
17149,5.0
17151,4.0
17153,-1.0
17155,2.0
17157,28.0
17159,20.0
17161,227.0
17163,192.0
17165,26.0
17167,260.0
17169,2.0
17171,1.0
17173,11.0
17175,2.0
17177,65.0
17179,421.0
17181,3.0
17183,64.0
17185,12.0
17187,19.0
17189,7.0
17191,6.0
17193,10.0
17195,188.0
17197,956.0
17199,47.0
17201,406.0
17203,132.0
18001,24.0
18003,519.0
18005,72.0
18007,-8.0
18009,17.0
18011,57.0
18013,7.0
18015,18.0
18017,30.0
18019,86.0
18021,10.0
18023,31.0
18025,10.0
18027,6.0
18029,25.0
18031,14.0
18033,26.0
18035,82.0
18037,22.0
18039,301.0
18041,10.0
18043,68.0
18045,14.0
18047,6.0
18049,13.0
18051,38.0
18053,63.0
18055,4.0
18057,374.0
18059,72.0
18061,40.0
18063,143.0
18065,37.0
18067,112.0
18069,29.0
18071,77.0
18073,61.0
18075,6.0
18077,16.0
18079,14.0
18081,184.0
18083,14.0
18085,106.0
18087,11.0
18089,449.0
18091,218.0
18093,10.0
18095,87.0
18097,784.0
18099,54.0
18101,5.0
18103,36.0
18105,196.0
18107,47.0
18109,46.0
18111,12.0
18113,36.0
18115,3.0
18117,9.0
18119,8.0
18121,13.0
18123,10.0
18125,1.0
18127,177.0
18129,11.0
18131,6.0
18133,30.0
18135,15.0
18137,7.0
18139,8.0
18141,647.0
18143,12.0
18145,5.0
18147,15.0
18149,30.0
18151,45.0
18153,7.0
18155,4.0
18157,288.0
18159,21.0
18161,1.0
18163,127.0
18165,2.0
18167,93.0
18169,28.0
18171,8.0
18173,52.0
18175,40.0
18177,38.0
18179,59.0
18181,12.0
18183,42.0
19001,2.0
19003,2.0
19005,5.0
19007,7.0
19009,8.0
19011,21.0
19013,105.0
19015,19.0
19017,16.0
19019,19.0
19021,11.0
19023,3.0
19025,4.0
19027,8.0
19029,6.0
19031,28.0
19033,36.0
19035,16.0
19037,4.0
19039,8.0
19041,45.0
19043,8.0
19045,72.0
19047,13.0
19049,135.0
19051,4.0
19053,4.0
19055,44.0
19057,16.0
19059,74.0
19061,132.0
19063,33.0
19065,8.0
19067,13.0
19069,8.0
19071,10.0
19073,3.0
19075,7.0
19077,28.0
19079,7.0
19081,8.0
19083,15.0
19085,4.0
19087,18.0
19089,3.0
19091,5.0
19093,7.0
19095,4.0
19097,14.0
19099,40.0
19101,2.0
19103,152.0
19105,12.0
19107,5.0
19109,22.0
19111,12.0
19113,144.0
19115,6.0
19117,1.0
19119,15.0
19121,10.0
19123,10.0
19125,15.0
19127,19.0
19129,18.0
19131,15.0
19133,6.0
19135,4.0
19137,6.0
19139,58.0
19141,24.0
19143,13.0
19145,17.0
19147,23.0
19149,53.0
19151,5.0
19153,710.0
19155,160.0
19157,6.0
19159,5.0
19161,16.0
19163,366.0
19165,14.0
19167,39.0
19169,161.0
19171,2.0
19173,0.0
19175,12.0
19177,5.0
19179,23.0
19181,70.0
19183,15.0
19185,5.0
19187,19.0
19189,5.0
19191,18.0
19193,189.0
19195,1.0
19197,6.0
20001,14.0
20003,0.0
20005,18.0
20007,1.0
20009,5.0
20011,22.0
20013,6.0
20015,44.0
20017,0.0
20019,0.0
20021,9.0
20023,1.0
20025,0.0
20027,2.0
20029,0.0
20031,2.0
20033,1.0
20035,11.0
20037,22.0
20039,0.0
20041,5.0
20043,1.0
20045,74.0
20047,3.0
20049,0.0
20051,6.0
20053,1.0
20055,10.0
20057,17.0
20059,7.0
20061,17.0
20063,0.0
20065,12.0
20067,3.0
20069,0.0
20071,0.0
20073,0.0
20075,1.0
20077,2.0
20079,28.0
20081,2.0
20083,1.0
20085,8.0
20087,16.0
20089,0.0
20091,334.0
20093,1.0
20095,3.0
20097,-1.0
20099,11.0
20101,0.0
20103,42.0
20105,0.0
20107,6.0
20109,0.0
20111,24.0
20113,18.0
20115,1.0
20117,1.0
20119,0.0
20121,3.0
20123,0.0
20125,4.0
20127,5.0
20129,0.0
20131,2.0
20133,10.0
20135,0.0
20137,0.0
20139,4.0
20141,0.0
20143,2.0
20145,-1.0
20147,0.0
20149,20.0
20151,2.0
20153,0.0
20155,13.0
20157,0.0
20159,1.0
20161,21.0
20163,-1.0
20165,2.0
20167,1.0
20169,25.0
20171,1.0
20173,226.0
20175,9.0
20177,126.0
20179,0.0
20181,3.0
20183,1.0
20185,1.0
20187,0.0
20189,5.0
20191,8.0
20193,1.0
20195,0.0
20197,-2.0
20199,0.0
20201,0.0
20203,0.0
20205,1.0
20207,3.0
20209,105.0
21001,102.0
21003,42.0
21005,3.0
21007,6.0
21009,47.0
21011,17.0
21013,30.0
21015,118.0
21017,12.0
21019,30.0
21021,33.0
21023,0.0
21025,7.0
21027,8.0
21029,317.0
21031,20.0
21033,23.0
21035,5.0
21037,65.0
21039,1.0
21041,11.0
21043,27.0
21045,7.0
21047,86.0
21049,33.0
21051,18.0
21053,18.0
21055,9.0
21057,9.0
21059,108.0
21061,13.0
21063,4.0
21065,11.0
21067,302.0
21069,11.0
21071,45.0
21073,22.0
21075,5.0
21077,7.0
21079,6.0
21081,22.0
21083,5.0
21085,19.0
21087,12.0
21089,24.0
21091,3.0
21093,55.0
21095,76.0
21097,12.0
21099,26.0
21101,40.0
21103,7.0
21105,7.0
21107,56.0
21109,8.0
21111,472.0
21113,38.0
21115,16.0
21117,119.0
21119,11.0
21121,49.0
21123,0.0
21125,127.0
21127,21.0
21129,28.0
21131,12.0
21133,44.0
21135,9.0
21137,27.0
21139,5.0
21141,31.0
21143,16.0
21145,74.0
21147,53.0
21149,4.0
21151,82.0
21153,21.0
21155,7.0
21157,44.0
21159,11.0
21161,9.0
21163,26.0
21165,10.0
21167,24.0
21169,6.0
21171,11.0
21173,22.0
21175,23.0
21177,25.0
21179,8.0
21181,13.0
21183,16.0
21185,71.0
21187,1.0
21189,12.0
21191,-1.0
21193,50.0
21195,37.0
21197,41.0
21199,36.0
21201,5.0
21203,10.0
21205,29.0
21207,15.0
21209,143.0
21211,21.0
21213,35.0
21215,-29.0
21217,25.0
21219,16.0
21221,15.0
21223,5.0
21225,10.0
21227,193.0
21229,7.0
21231,43.0
21233,11.0
21235,78.0
21237,4.0
21239,23.0
22001,32.0
22003,20.0
22005,120.0
22007,5.0
22009,18.0
22011,42.0
22013,5.0
22015,64.0
22017,101.0
22019,332.0
22021,2.0
22023,3.0
22025,18.0
22027,8.0
22029,20.0
22031,11.0
22033,324.0
22035,1.0
22037,4.0
22039,28.0
22041,0.0
22043,20.0
22045,36.0
22047,30.0
22049,8.0
22051,166.0
22053,36.0
22055,152.0
22057,24.0
22059,7.0
22061,38.0
22063,84.0
22065,-1.0
22067,8.0
22069,28.0
22071,188.0
22073,58.0
22075,20.0
22077,41.0
22079,44.0
22081,-1.0
22083,9.0
22085,17.0
22087,20.0
22089,26.0
22091,5.0
22093,7.0
22095,8.0
22097,54.0
22099,53.0
22101,69.0
22103,127.0
22105,75.0
22107,0.0
22109,44.0
22111,9.0
22113,36.0
22115,26.0
22117,34.0
22119,4.0
22121,43.0
22123,2.0
22125,7.0
22127,22.0
23001,149.0
23003,33.0
23005,343.0
23007,18.0
23009,50.0
23011,166.0
23013,27.0
23015,22.0
23017,93.0
23019,187.0
23021,14.0
23023,31.0
23025,63.0
23027,27.0
23029,12.0
23031,363.0
24001,60.0
24003,876.0
24005,1695.0
24009,68.0
24011,33.0
24013,248.0
24015,92.0
24017,208.0
24019,27.0
24021,359.0
24023,13.0
24025,595.0
24027,427.0
24029,9.0
24031,845.0
24033,1292.0
24035,40.0
24037,70.0
24039,15.0
24041,22.0
24043,296.0
24045,76.0
24047,62.0
24510,1518.0
25001,667.0
25003,262.0
25005,1361.0
25009,1615.0
25011,79.0
25013,1255.0
25015,203.0
25017,3072.0
25021,1221.0
25023,1135.0
25025,2013.0
25027,1339.0
26001,31.0
26003,9.0
26005,377.0
26007,58.0
26009,89.0
26011,26.0
26013,4.0
26015,201.0
26017,353.0
26019,29.0
26021,420.0
26023,75.0
26025,496.0
26027,178.0
26029,49.0
26031,89.0
26033,132.0
26035,74.0
26037,338.0
26039,66.0
26041,78.0
26043,38.0
26045,611.0
26047,96.0
26049,1982.0
26051,65.0
26053,13.0
26055,261.0
26057,117.0
26059,96.0
26061,41.0
26063,268.0
26065,1231.0
26067,179.0
26069,85.0
26071,10.0
26073,202.0
26075,804.0
26077,763.0
26079,61.0
26081,2079.0
26083,1.0
26085,28.0
26087,596.0
26089,20.0
26091,278.0
26093,764.0
26095,19.0
26097,15.0
26099,6163.0
26101,37.0
26103,115.0
26105,99.0
26107,134.0
26109,14.0
26111,205.0
26113,102.0
26115,698.0
26117,224.0
26119,15.0
26121,379.0
26123,153.0
26125,5185.0
26127,81.0
26129,39.0
26131,2.0
26133,104.0
26135,41.0
26137,159.0
26139,1187.0
26141,44.0
26143,93.0
26145,543.0
26147,1419.0
26149,113.0
26151,313.0
26153,21.0
26155,296.0
26157,362.0
26159,202.0
26161,970.0
26163,7276.0
26165,145.0
27001,18.0
27003,798.0
27005,59.0
27007,69.0
27009,144.0
27011,8.0
27013,144.0
27015,96.0
27017,59.0
27019,308.0
27021,37.0
27023,4.0
27025,87.0
27027,176.0
27029,10.0
27031,5.0
27033,32.0
27035,151.0
27037,985.0
27039,40.0
27041,82.0
27043,32.0
27045,27.0
27047,67.0
27049,80.0
27051,10.0
27053,2479.0
27055,16.0
27057,14.0
27059,126.0
27061,100.0
27063,64.0
27065,29.0
27067,78.0
27069,4.0
27071,34.0
27073,12.0
27075,10.0
27077,10.0
27079,73.0
27081,16.0
27083,67.0
27085,69.0
27087,20.0
27089,8.0
27091,34.0
27093,48.0
27095,90.0
27097,91.0
27099,60.0
27101,12.0
27103,80.0
27105,22.0
27107,4.0
27109,137.0
27111,81.0
27113,9.0
27115,57.0
27117,9.0
27119,39.0
27121,45.0
27123,649.0
27125,3.0
27127,45.0
27129,35.0
27131,130.0
27133,9.0
27135,32.0
27137,335.0
27139,480.0
27141,328.0
27143,35.0
27145,431.0
27147,80.0
27149,6.0
27151,31.0
27153,35.0
27155,6.0
27157,25.0
27159,11.0
27161,40.0
27163,427.0
27165,15.0
27167,15.0
27169,31.0
27171,412.0
27173,25.0
28001,19.0
28003,10.0
28005,6.0
28007,3.0
28009,5.0
28011,28.0
28013,9.0
28015,0.0
28017,1.0
28019,0.0
28021,4.0
28023,18.0
28025,4.0
28027,13.0
28029,37.0
28031,4.0
28033,166.0
28035,33.0
28037,6.0
28039,8.0
28041,0.0
28043,6.0
28045,41.0
28047,99.0
28049,114.0
28051,7.0
28053,2.0
28055,0.0
28057,13.0
28059,60.0
28061,9.0
28063,6.0
28065,2.0
28067,24.0
28069,5.0
28071,52.0
28073,27.0
28075,68.0
28077,11.0
28079,6.0
28081,18.0
28083,8.0
28085,26.0
28087,15.0
28089,51.0
28091,7.0
28093,29.0
28095,10.0
28097,1.0
28099,14.0
28101,21.0
28103,3.0
28105,16.0
28107,11.0
28109,23.0
28111,2.0
28113,16.0
28115,5.0
28117,3.0
28119,-1.0
28121,59.0
28123,20.0
28125,1.0
28127,15.0
28129,3.0
28131,8.0
28133,14.0
28135,2.0
28137,23.0
28139,11.0
28141,27.0
28143,4.0
28145,7.0
28147,3.0
28149,23.0
28151,2.0
28153,6.0
28155,2.0
28157,1.0
28159,6.0
28161,23.0
28163,11.0
29001,15.0
29003,7.0
29005,4.0
29007,6.0
29009,6.0
29011,0.0
29013,8.0
29015,11.0
29017,-1.0
29019,64.0
29021,39.0
29023,21.0
29025,4.0
29027,17.0
29029,11.0
29031,20.0
29033,3.0
29035,5.0
29037,60.0
29039,1.0
29041,4.0
29043,26.0
29045,10.0
29047,34.0
29049,5.0
29051,24.0
29053,10.0
29055,61.0
29057,6.0
29059,2.0
29061,1.0
29063,1.0
29065,9.0
29067,5.0
29069,28.0
29071,99.0
29073,10.0
29075,3.0
29077,143.0
29079,2.0
29081,2.0
29083,11.0
29085,3.0
29087,0.0
29089,4.0
29091,30.0
29093,0.0
29095,246.0
29097,54.0
29099,290.0
29101,15.0
29103,13.0
29105,5.0
29107,13.0
29109,13.0
29111,53.0
29113,81.0
29115,7.0
29117,2.0
29119,15.0
29121,14.0
29123,0.0
29125,10.0
29127,104.0
29129,1.0
29131,7.0
29133,12.0
29135,0.0
29137,0.0
29139,7.0
29141,2.0
29143,8.0
29145,19.0
29147,19.0
29149,0.0
29151,11.0
29153,4.0
29155,2.0
29157,10.0
29159,9.0
29161,58.0
29163,10.0
29165,32.0
29167,44.0
29169,14.0
29171,1.0
29173,12.0
29175,13.0
29177,14.0
29179,1.0
29181,10.0
29183,433.0
29185,2.0
29186,18.0
29187,25.0
29189,989.0
29195,7.0
29197,1.0
29199,2.0
29201,24.0
29203,2.0
29205,16.0
29207,6.0
29209,9.0
29211,4.0
29213,11.0
29215,3.0
29217,22.0
29219,24.0
29221,3.0
29223,4.0
29225,13.0
29227,0.0
29229,5.0
29510,276.0
30001,2.0
30003,32.0
30005,0.0
30007,10.0
30009,2.0
30011,0.0
30013,42.0
30015,0.0
30017,9.0
30019,0.0
30021,0.0
30023,5.0
30025,1.0
30027,2.0
30029,51.0
30031,292.0
30033,0.0
30035,5.0
30037,0.0
30039,1.0
30041,5.0
30043,4.0
30045,2.0
30047,11.0
30049,32.0
30051,0.0
30053,17.0
30055,1.0
30057,3.0
30059,1.0
30061,-1.0
30063,105.0
30065,4.0
30067,14.0
30069,0.0
30071,0.0
30073,1.0
30075,0.0
30077,12.0
30079,6.0
30081,36.0
30083,20.0
30085,3.0
30087,3.0
30089,6.0
30091,6.0
30093,56.0
30095,4.0
30097,3.0
30099,0.0
30101,0.0
30103,0.0
30105,2.0
30107,0.0
30109,0.0
30111,85.0
31001,39.0
31003,9.0
31005,0.0
31007,0.0
31009,0.0
31011,17.0
31013,1.0
31015,0.0
31017,1.0
31019,30.0
31021,6.0
31023,7.0
31025,53.0
31027,-1.0
31029,1.0
31031,14.0
31033,2.0
31035,4.0
31037,8.0
31039,16.0
31041,1.0
31043,30.0
31045,0.0
31047,13.0
31049,0.0
31051,6.0
31053,50.0
31055,1041.0
31057,-1.0
31059,7.0
31061,4.0
31063,2.0
31065,1.0
31067,15.0
31069,1.0
31071,0.0
31073,1.0
31075,0.0
31077,1.0
31079,92.0
31081,10.0
31083,4.0
31085,0.0
31087,0.0
31089,9.0
31091,0.0
31093,3.0
31095,10.0
31097,1.0
31099,2.0
31101,6.0
31103,2.0
31105,-1.0
31107,7.0
31109,395.0
31111,30.0
31113,0.0
31115,0.0
31117,0.0
31119,17.0
31121,2.0
31123,0.0
31125,3.0
31127,4.0
31129,2.0
31131,20.0
31133,1.0
31135,6.0
31137,17.0
31139,0.0
31141,29.0
31143,10.0
31145,7.0
31147,8.0
31149,0.0
31151,4.0
31153,374.0
31155,25.0
31157,15.0
31159,52.0
31161,3.0
31163,-1.0
31165,0.0
31167,2.0
31169,2.0
31171,0.0
31173,9.0
31175,3.0
31177,24.0
31179,12.0
31181,2.0
31183,0.0
31185,16.0
32001,9.0
32003,1498.0
32005,27.0
32007,31.0
32009,0.0
32011,0.0
32013,14.0
32015,0.0
32017,0.0
32019,31.0
32021,0.0
32023,6.0
32027,0.0
32029,2.0
32031,265.0
32033,5.0
32510,53.0
33001,75.0
33003,70.0
33005,72.0
33007,53.0
33009,116.0
33011,900.0
33013,231.0
33015,688.0
33017,276.0
33019,37.0
34001,869.0
34003,3859.0
34005,1315.0
34007,1299.0
34009,284.0
34011,247.0
34013,3397.0
34015,782.0
34017,2814.0
34019,472.0
34021,847.0
34023,2913.0
34025,2639.0
34027,1691.0
34029,2474.0
34031,2265.0
34033,152.0
34035,1098.0
34037,807.0
34039,2104.0
34041,355.0
35001,514.0
35003,1.0
35005,31.0
35006,8.0
35007,4.0
35009,17.0
35011,1.0
35013,239.0
35015,26.0
35017,27.0
35019,6.0
35021,0.0
35023,3.0
35025,27.0
35027,10.0
35028,6.0
35029,24.0
35031,17.0
35033,0.0
35035,64.0
35037,2.0
35039,22.0
35041,4.0
35043,148.0
35045,96.0
35047,3.0
35049,68.0
35051,-2.0
35053,5.0
35055,13.0
35057,9.0
35059,1.0
35061,56.0
36001,482.0
36003,46.0
36005,5097.0
36007,355.0
36009,128.0
36011,66.0
36013,158.0
36015,156.0
36017,135.0
36019,161.0
36021,72.0
36023,55.0
36025,118.0
36027,948.0
36029,3057.0
36031,27.0
36033,40.0
36035,108.0
36037,89.0
36039,80.0
36041,2.0
36043,49.0
36045,78.0
36047,8415.0
36049,90.0
36051,58.0
36053,87.0
36055,1207.0
36057,149.0
36059,4461.0
36061,4439.0
36063,453.0
36065,252.0
36067,523.0
36069,144.0
36071,1658.0
36073,44.0
36075,149.0
36077,150.0
36079,345.0
36081,8683.0
36083,276.0
36085,2219.0
36087,1162.0
36089,76.0
36091,415.0
36093,268.0
36095,41.0
36097,28.0
36099,25.0
36101,136.0
36103,5129.0
36105,240.0
36107,90.0
36109,136.0
36111,530.0
36113,100.0
36115,109.0
36117,120.0
36119,3248.0
36121,54.0
36123,12.0
37001,291.0
37003,90.0
37005,7.0
37007,21.0
37009,28.0
37011,45.0
37013,34.0
37015,7.0
37017,27.0
37019,101.0
37021,213.0
37023,60.0
37025,361.0
37027,55.0
37029,0.0
37031,104.0
37033,21.0
37035,167.0
37037,65.0
37039,64.0
37041,2.0
37043,6.0
37045,111.0
37047,35.0
37049,101.0
37051,432.0
37053,12.0
37055,38.0
37057,230.0
37059,57.0
37061,53.0
37063,391.0
37065,118.0
37067,308.0
37069,124.0
37071,300.0
37073,5.0
37075,1.0
37077,64.0
37079,11.0
37081,831.0
37083,82.0
37085,238.0
37087,68.0
37089,83.0
37091,6.0
37093,53.0
37095,1.0
37097,243.0
37099,18.0
37101,273.0
37103,16.0
37105,72.0
37107,28.0
37109,127.0
37111,24.0
37113,50.0
37115,19.0
37117,15.0
37119,1659.0
37121,16.0
37123,17.0
37125,96.0
37127,222.0
37129,413.0
37131,27.0
37133,143.0
37135,105.0
37137,24.0
37139,25.0
37141,59.0
37143,1.0
37145,40.0
37147,140.0
37149,15.0
37151,177.0
37153,46.0
37155,88.0
37157,63.0
37159,208.0
37161,47.0
37163,101.0
37165,20.0
37167,112.0
37169,27.0
37171,76.0
37173,13.0
37175,54.0
37177,0.0
37179,382.0
37181,77.0
37183,1440.0
37185,22.0
37187,9.0
37189,102.0
37191,86.0
37193,50.0
37195,145.0
37197,21.0
37199,10.0
38001,1.0
38003,20.0
38005,2.0
38007,0.0
38009,2.0
38011,0.0
38013,2.0
38015,104.0
38017,551.0
38019,3.0
38021,9.0
38023,0.0
38025,0.0
38027,0.0
38029,0.0
38031,0.0
38033,0.0
38035,105.0
38037,3.0
38039,0.0
38041,0.0
38043,0.0
38045,0.0
38047,9.0
38049,2.0
38051,2.0
38053,15.0
38055,4.0
38057,2.0
38059,33.0
